Item Description,Quantity,Unit,Unit Price,Extension,Year,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",528,CY,103.3,54542.4,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",528,CY,144,76032,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",1226,CY,124.79,152992.54,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",1226,CY,160,196160,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",1226,CY,140,171640,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",4011,CY,100,401100,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",4011,CY,96.75,388064.25,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",4011,CY,108,433188,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",30,CY,200,6000,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",30,CY,260,7800,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",30,CY,200,6000,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",35,CY,220,7700,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",35,CY,225,7875,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",35,CY,175,6125,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5,CY,500,2500,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5,CY,450,2250,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5,CY,1520,7600,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5,CY,1375,6875,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5,CY,400,2000,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5,CY,420,2100,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",3,CY,600,1800,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",3,CY,400,1200,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",3,CY,1550,4650,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",3,CY,1410,4230,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",3,CY,500,1500,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",3,CY,525,1575,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,800,1600,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,550,1100,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,1680,3360,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,1530,3060,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,700,1400,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,735,1470,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",21,CY,300,6300,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",21,CY,301,6321,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",21,CY,300,6300,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",21,CY,300,6300,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",21,CY,300,6300,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",21,CY,350,7350,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",21,CY,315,6615,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",25,CY,210,5250,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",25,CY,205,5125,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",25,CY,228,5700,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",25,CY,157.5,3937.5,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",25,CY,209.1,5227.5,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",25,CY,205,5125,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",25,CY,190,4750,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",6,CY,225,1350,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",6,CY,220,1320,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",6,CY,245,1470,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",6,CY,262.5,1575,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",6,CY,224.4,1346.4,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",6,CY,220,1320,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",6,CY,363,2178,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",9,CY,215,1935,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",9,CY,210,1890,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",9,CY,234,2106,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",9,CY,236.25,2126.25,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",9,CY,214.2,1927.8,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",9,CY,210,1890,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",9,CY,280,2520,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6778,CY,140,948920,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",47,CY,140,6580,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",43,CY,140,6020,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",193,CY,177,34161,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",193,CY,175,33775,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",193,CY,160,30880,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",193,CY,163.2,31497.6,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",193,CY,193,37249,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",193,CY,179,34547,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",193,CY,158,30494,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",193,CY,178,34354,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",193,CY,150,28950,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",40,CY,183,7320,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",40,CY,180,7200,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",40,CY,215,8600,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",40,CY,219.3,8772,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",40,CY,275,11000,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",40,CY,184,7360,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",40,CY,240,9600,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",40,CY,239,9560,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",40,CY,213,8520,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1892,CY,171,323532,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1892,CY,160.25,303193,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1892,CY,156.75,296571,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",61,CY,200,12200,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",61,CY,170,10370,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",61,CY,175,10675,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",61,CY,133,8113,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",61,CY,150,9150,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",61,CY,133,8113,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",13,CY,250,3250,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",13,CY,220,2860,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",13,CY,285,3705,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",13,CY,300,3900,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",13,CY,225,2925,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",13,CY,280,3640,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",8,CY,300,2400,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",8,CY,230,1840,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",8,CY,400,3200,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",8,CY,468,3744,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",8,CY,325,2600,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",8,CY,500,4000,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,300,3000,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,240,2400,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,350,3500,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,404,4040,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,275,2750,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,415,4150,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",22,CY,545,11990,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",22,CY,475,10450,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",22,CY,515,11330,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",22,CY,525,11550,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,560,2240,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,475,1900,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,550,2200,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4,CY,550,2200,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,580,5800,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,475,4750,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,575,5750,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,575,5750,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5187,CY,104.45,541782.15,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5187,CY,104.45,541782.15,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5187,CY,104,539448,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5187,CY,104.45,541782.15,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5187,CY,104.45,541782.15,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5187,CY,106.5,552415.5,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5187,CY,100,518700,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5187,CY,104.45,541782.15,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1348,CY,182.5,246010,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1348,CY,182.5,246010,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1348,CY,183,246684,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1348,CY,182.5,246010,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1348,CY,182.5,246010,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1348,CY,185,249380,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1348,CY,190,256120,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1348,CY,182.5,246010,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",1567,CY,138.3,216716.1,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",1567,CY,138.3,216716.1,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",1567,CY,138,216246,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",1567,CY,138.3,216716.1,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",1567,CY,138.3,216716.1,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",1567,CY,140,219380,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",1567,CY,170,266390,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",1567,CY,138.3,216716.1,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1,CY,780,780,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1,CY,780,780,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1,CY,780,780,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1,CY,780,780,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1,CY,780,780,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1,CY,1000,1000,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1,CY,780,780,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",27,CY,382,10314,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",27,CY,382,10314,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",27,CY,380,10260,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",27,CY,382,10314,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",27,CY,382,10314,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",27,CY,390,10530,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",27,CY,400,10800,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",27,CY,382,10314,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1,CY,830,830,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1,CY,830,830,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1,CY,830,830,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1,CY,830,830,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1,CY,830,830,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1,CY,800,800,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1,CY,1000,1000,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1,CY,830,830,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",7,CY,344.4,2410.8,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",7,CY,300,2100,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",7,CY,329.12,2303.84,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",7,CY,328,2296,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",7,CY,300,2100,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",7,CY,300,2100,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",7,CY,300,2100,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",7,CY,300,2100,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",119,CY,119,14161,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",119,CY,115,13685,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",119,CY,150,17850,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",119,CY,150,17850,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",41,CY,245,10045,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",41,CY,185,7585,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",41,CY,250,10250,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",41,CY,200,8200,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",465,CY,117,54405,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",465,CY,115,53475,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",465,CY,120,55800,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",465,CY,150,69750,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",421,CY,137,57677,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",421,CY,96,40416,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",421,CY,121,50941,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",421,CY,130,54730,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",2714,CY,123,333822,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",2714,CY,136,369104,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",7146,CY,123,878958,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",7146,CY,136,971856,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",4670,CY,120,560400,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",4670,CY,135,630450,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,120,3120,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,135,3510,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",17,CY,120,2040,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",17,CY,135,2295,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",215,CY,175,37625,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",215,CY,165,35475,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",215,CY,165,35475,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",55,CY,200,11000,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",55,CY,187,10285,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",55,CY,187,10285,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",47,CY,250,11750,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",47,CY,225,10575,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",47,CY,225,10575,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",1,CY,500,500,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",1,CY,1725,1725,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",1,CY,1725,1725,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",6890,CY,134.5,926705,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",6890,CY,138,950820,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",164,CY,280,45920,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",112,CY,170,19040,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",112,CY,178.5,19992,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",112,CY,200,22400,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",22,CY,285,6270,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",22,CY,299.25,6583.5,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",22,CY,240,5280,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,545,10900,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,309.75,6195,2011,,,
